pair,winA,winB,avgAliveDiff,avgTime
Tanker Guardian vs Dealer Sniper,0,0,0,90
Tanker Guardian vs Dealer Flanker,0,0,0,90
Tanker Guardian vs Normal Interceptor,0,0,0,90
Tanker Guardian vs Normal Support,0,0,0,90
Tanker Guardian vs Tanker Bruiser,0,0,0,90
Dealer Sniper vs Dealer Flanker,0,0,0,90
Dealer Sniper vs Normal Interceptor,0,0,0,90
Dealer Sniper vs Normal Support,0,0,0,90
Dealer Sniper vs Tanker Bruiser,0,0,0,90
Dealer Flanker vs Normal Interceptor,0,0,0,90
Dealer Flanker vs Normal Support,0,0,0,90
Dealer Flanker vs Tanker Bruiser,0,0,0,90
Normal Interceptor vs Normal Support,0,0,0,90
Normal Interceptor vs Tanker Bruiser,0,0,0,90
Normal Support vs Tanker Bruiser,0,0,0,90
