trial,score,wins,avgTime,params
1,2.9992,0,59.983,"{"ideal_range":245,"orbit_deg":88,"lead_max_deg":6,"evade_weight":1.74,"strafe_deg":96}"
2,2.9992,0,59.983,"{"ideal_range":328,"orbit_deg":63,"lead_max_deg":11,"evade_weight":1.36,"strafe_deg":81}"
3,2.9992,0,59.983,"{"ideal_range":326,"orbit_deg":91,"lead_max_deg":6,"evade_weight":1.61,"strafe_deg":39}"
4,2.9992,0,59.983,"{"ideal_range":300,"orbit_deg":84,"lead_max_deg":5,"evade_weight":1.19,"strafe_deg":45}"
5,2.9992,0,59.983,"{"ideal_range":344,"orbit_deg":67,"lead_max_deg":11,"evade_weight":1.82,"strafe_deg":44}"
6,2.9992,0,59.983,"{"ideal_range":335,"orbit_deg":94,"lead_max_deg":6,"evade_weight":1.23,"strafe_deg":96}"
7,2.9992,0,59.983,"{"ideal_range":244,"orbit_deg":98,"lead_max_deg":10,"evade_weight":1.78,"strafe_deg":84}"
8,2.9992,0,59.983,"{"ideal_range":223,"orbit_deg":65,"lead_max_deg":9,"evade_weight":0.57,"strafe_deg":43}"
9,2.9992,0,59.983,"{"ideal_range":312,"orbit_deg":108,"lead_max_deg":13,"evade_weight":1.85,"strafe_deg":62}"
10,2.9992,0,59.983,"{"ideal_range":237,"orbit_deg":83,"lead_max_deg":6,"evade_weight":1.91,"strafe_deg":100}"
