trial,score,json
1,3.0025,{"ideal_range":261,"orbit_deg":99,"leadMaxDeg":24,"evade_weight":0.4728927572257817,"strafe_deg":9,"orbit_radius":287,"radius_pulse":52,"orbitFlipRate":0.013765965648926796,"fire_every_frames":4,"aimJitterDeg":1.605368532706052,"safeMargin":32,"evadeReactDist":237}
2,-3.9967,{"ideal_range":217,"orbit_deg":11,"leadMaxDeg":11,"evade_weight":1.9436463032849134,"strafe_deg":10,"orbit_radius":187,"radius_pulse":84,"orbitFlipRate":0.015800784731749444,"fire_every_frames":5,"aimJitterDeg":0.8484352678060532,"safeMargin":36,"evadeReactDist":195}
3,1.0029,{"ideal_range":320,"orbit_deg":76,"leadMaxDeg":22,"evade_weight":1.401686330512166,"strafe_deg":30,"orbit_radius":231,"radius_pulse":58,"orbitFlipRate":0.014273974375100806,"fire_every_frames":6,"aimJitterDeg":2.054174381773919,"safeMargin":20,"evadeReactDist":214}
4,-0.9952,{"ideal_range":329,"orbit_deg":26,"leadMaxDeg":11,"evade_weight":0.8818170102313161,"strafe_deg":19,"orbit_radius":275,"radius_pulse":133,"orbitFlipRate":0.015377969084307552,"fire_every_frames":8,"aimJitterDeg":1.3648779154755175,"safeMargin":38,"evadeReactDist":223}
5,-3.9968,{"ideal_range":273,"orbit_deg":110,"leadMaxDeg":24,"evade_weight":0.6736771066207439,"strafe_deg":16,"orbit_radius":317,"radius_pulse":51,"orbitFlipRate":0.014993882252369077,"fire_every_frames":5,"aimJitterDeg":2.109466189984232,"safeMargin":19,"evadeReactDist":188}
6,-3.9946,{"ideal_range":511,"orbit_deg":48,"leadMaxDeg":9,"evade_weight":0.7104859598912299,"strafe_deg":35,"orbit_radius":168,"radius_pulse":112,"orbitFlipRate":0.019646113081835212,"fire_every_frames":5,"aimJitterDeg":2.4236224624328315,"safeMargin":18,"evadeReactDist":189}
7,-3.9957,{"ideal_range":498,"orbit_deg":29,"leadMaxDeg":22,"evade_weight":0.7566931553650649,"strafe_deg":31,"orbit_radius":226,"radius_pulse":137,"orbitFlipRate":0.009109848084393888,"fire_every_frames":3,"aimJitterDeg":2.1702019786462188,"safeMargin":38,"evadeReactDist":189}
8,2.0027,{"ideal_range":213,"orbit_deg":35,"leadMaxDeg":26,"evade_weight":0.9473503523040563,"strafe_deg":31,"orbit_radius":213,"radius_pulse":62,"orbitFlipRate":0.0054940962262917305,"fire_every_frames":7,"aimJitterDeg":1.0819476321339607,"safeMargin":25,"evadeReactDist":210}
9,-5.9951,{"ideal_range":494,"orbit_deg":98,"leadMaxDeg":26,"evade_weight":1.0684371133800596,"strafe_deg":23,"orbit_radius":224,"radius_pulse":84,"orbitFlipRate":0.019280613107141107,"fire_every_frames":4,"aimJitterDeg":1.3191422643139958,"safeMargin":27,"evadeReactDist":189}
10,2.0024,{"ideal_range":365,"orbit_deg":88,"leadMaxDeg":23,"evade_weight":1.5484783505555242,"strafe_deg":21,"orbit_radius":230,"radius_pulse":70,"orbitFlipRate":0.006360220741014927,"fire_every_frames":4,"aimJitterDeg":1.0623514340259135,"safeMargin":32,"evadeReactDist":226}
11,-1.9963,{"ideal_range":225,"orbit_deg":24,"leadMaxDeg":21,"evade_weight":1.3596981555223464,"strafe_deg":30,"orbit_radius":249,"radius_pulse":102,"orbitFlipRate":0.010710309372050687,"fire_every_frames":3,"aimJitterDeg":2.0679378234781325,"safeMargin":34,"evadeReactDist":254}
