trial,score
0,4.500
1,4.500
2,4.500
3,4.500
4,4.500
5,4.500
6,4.500
7,4.500
8,4.500
9,4.500
10,4.500
11,4.500
12,4.500
13,4.500
14,4.500
15,4.500
16,4.500
17,4.500
18,4.500
19,4.500
20,4.500
21,4.500
22,4.500
23,4.500
24,4.500
25,4.500
26,4.500
27,4.500
28,4.500
29,4.500
30,4.500
31,4.500
32,4.500
33,4.500
34,4.500
35,4.500
36,4.500
37,4.500
38,4.500
39,4.500
40,4.500
41,4.500
42,4.500
43,4.500
44,4.500
45,4.500
46,4.500
47,4.500
48,4.500
49,4.500
50,4.500
51,4.500
52,4.500
53,4.500
54,4.500
55,4.500
56,4.500
57,4.500
58,4.500
59,4.500
60,4.500
61,4.500
62,4.500
63,4.500
64,4.500
65,4.500
66,4.500
67,4.500
68,4.500
69,4.500
70,4.500
71,4.500
72,4.500
73,4.500
74,4.500
75,4.500
76,4.500
77,4.500
78,4.500
79,4.500
80,4.500
81,4.500
82,4.500
83,4.500
84,4.500
85,4.500
86,4.500
87,4.500
88,4.500
89,4.500
90,4.500
91,4.500
92,4.500
93,4.500
94,4.500
95,4.500
96,4.500
97,4.500
98,4.500
99,4.500
100,4.500
101,4.500
102,4.500
103,4.500
104,4.500
105,4.500
106,4.500
107,4.500
108,4.500
109,4.500
110,4.500
111,4.500
112,4.500
113,4.500
114,4.500
115,4.500
116,4.500
117,4.500
118,4.500
119,4.500
120,4.500
121,4.500
122,4.500
123,4.500
124,4.500
125,4.500
126,4.500
127,4.500
128,4.500
129,4.500
130,4.500
131,4.500
132,4.500
133,4.500
134,4.500
135,4.500
136,4.500
137,4.500
138,4.500
139,4.500
140,4.500
141,4.500
142,4.500
143,4.500
144,4.500
145,4.500
146,4.500
147,4.500
148,4.500
149,4.500
