trial,opponent,winA,winB,avgTime
1,01_tanker_guardian,4,1,71.60
1,06_tanker_bruiser,3,2,65.40
2,01_tanker_guardian,4,1,67.00
2,06_tanker_bruiser,3,2,64.80
3,01_tanker_guardian,4,1,68.40
3,06_tanker_bruiser,3,2,62.80
4,01_tanker_guardian,2,3,62.60
4,06_tanker_bruiser,5,0,59.00
5,01_tanker_guardian,4,1,69.40
5,06_tanker_bruiser,3,2,69.20
6,01_tanker_guardian,2,3,71.80
6,06_tanker_bruiser,5,0,72.60
7,01_tanker_guardian,4,1,67.80
7,06_tanker_bruiser,3,2,68.60
8,01_tanker_guardian,4,1,73.40
8,06_tanker_bruiser,3,2,72.60
9,01_tanker_guardian,4,1,68.80
9,06_tanker_bruiser,1,4,66.80
10,01_tanker_guardian,2,3,73.80
10,06_tanker_bruiser,3,2,68.80
11,01_tanker_guardian,2,3,62.20
11,06_tanker_bruiser,3,2,66.80
12,01_tanker_guardian,2,3,68.40
12,06_tanker_bruiser,3,2,71.80
13,01_tanker_guardian,2,3,62.80
13,06_tanker_bruiser,3,2,70.00
14,01_tanker_guardian,2,3,59.00
14,06_tanker_bruiser,3,2,67.60
15,01_tanker_guardian,4,1,70.20
15,06_tanker_bruiser,1,4,68.60
16,01_tanker_guardian,2,3,63.80
16,06_tanker_bruiser,3,2,64.60
17,01_tanker_guardian,3,2,66.20
17,06_tanker_bruiser,4,1,61.00
18,01_tanker_guardian,3,2,68.40
18,06_tanker_bruiser,4,1,65.40
19,01_tanker_guardian,3,2,64.40
19,06_tanker_bruiser,4,1,60.40
20,01_tanker_guardian,5,0,70.20
20,06_tanker_bruiser,2,3,65.60
21,01_tanker_guardian,3,2,77.60
21,06_tanker_bruiser,4,1,70.60
22,01_tanker_guardian,5,0,75.40
22,06_tanker_bruiser,2,3,66.60
23,01_tanker_guardian,3,2,74.60
23,06_tanker_bruiser,4,1,68.00
24,01_tanker_guardian,3,2,71.20
24,06_tanker_bruiser,4,1,61.00
25,01_tanker_guardian,3,2,71.80
25,06_tanker_bruiser,2,3,68.40
26,01_tanker_guardian,3,2,66.80
26,06_tanker_bruiser,2,3,62.20
27,01_tanker_guardian,3,2,68.80
27,06_tanker_bruiser,2,3,73.80
28,01_tanker_guardian,1,4,66.80
28,06_tanker_bruiser,4,1,68.80
29,01_tanker_guardian,3,2,64.60
29,06_tanker_bruiser,2,3,63.80
30,01_tanker_guardian,1,4,68.60
30,06_tanker_bruiser,4,1,70.20
31,01_tanker_guardian,3,2,67.60
31,06_tanker_bruiser,2,3,59.00
32,01_tanker_guardian,3,2,70.00
32,06_tanker_bruiser,2,3,62.80
33,01_tanker_guardian,2,3,65.60
33,06_tanker_bruiser,5,0,70.20
34,01_tanker_guardian,4,1,60.40
34,06_tanker_bruiser,3,2,64.40
35,01_tanker_guardian,4,1,65.40
35,06_tanker_bruiser,3,2,68.40
36,01_tanker_guardian,4,1,61.00
36,06_tanker_bruiser,3,2,66.20
37,01_tanker_guardian,4,1,61.00
37,06_tanker_bruiser,3,2,71.20
38,01_tanker_guardian,4,1,68.00
38,06_tanker_bruiser,3,2,74.60
39,01_tanker_guardian,2,3,66.60
39,06_tanker_bruiser,5,0,75.40
40,01_tanker_guardian,4,1,70.60
40,06_tanker_bruiser,3,2,77.60
41,01_tanker_guardian,2,3,65.00
41,06_tanker_bruiser,3,2,69.40
42,01_tanker_guardian,2,3,70.00
42,06_tanker_bruiser,3,2,73.40
43,01_tanker_guardian,2,3,59.60
43,06_tanker_bruiser,3,2,72.40
44,01_tanker_guardian,4,1,63.40
44,06_tanker_bruiser,1,4,74.20
45,01_tanker_guardian,2,3,60.00
45,06_tanker_bruiser,3,2,74.60
46,01_tanker_guardian,4,1,53.40
46,06_tanker_bruiser,1,4,71.40
47,01_tanker_guardian,2,3,64.80
47,06_tanker_bruiser,3,2,72.00
48,01_tanker_guardian,2,3,61.20
48,06_tanker_bruiser,3,2,69.80
49,01_tanker_guardian,5,0,59.00
49,06_tanker_bruiser,2,3,62.60
50,01_tanker_guardian,3,2,62.80
50,06_tanker_bruiser,4,1,68.40
