trial,opponent,winA,winB,avgTime
1,01_tanker_guardian,2,3,35.91
1,06_tanker_bruiser,0,5,35.60
2,01_tanker_guardian,0,5,24.97
2,06_tanker_bruiser,2,3,29.58
3,01_tanker_guardian,2,3,29.28
3,06_tanker_bruiser,1,4,30.08
4,01_tanker_guardian,2,3,33.21
4,06_tanker_bruiser,1,3,43.37
5,01_tanker_guardian,4,1,29.69
5,06_tanker_bruiser,2,3,40.58
6,01_tanker_guardian,0,5,38.09
6,06_tanker_bruiser,2,3,38.26
7,01_tanker_guardian,0,5,32.71
7,06_tanker_bruiser,1,4,31.22
8,01_tanker_guardian,1,4,39.64
8,06_tanker_bruiser,3,2,30.94
9,01_tanker_guardian,1,4,28.96
9,06_tanker_bruiser,2,3,40.55
10,01_tanker_guardian,3,2,34.38
10,06_tanker_bruiser,2,2,38.53
11,01_tanker_guardian,2,3,32.81
11,06_tanker_bruiser,1,4,33.99
12,01_tanker_guardian,1,4,31.81
12,06_tanker_bruiser,1,4,36.47
13,01_tanker_guardian,1,4,23.96
13,06_tanker_bruiser,1,4,35.70
14,01_tanker_guardian,3,2,28.32
14,06_tanker_bruiser,2,3,43.98
15,01_tanker_guardian,0,5,32.51
15,06_tanker_bruiser,3,2,40.60
16,01_tanker_guardian,1,4,19.44
16,06_tanker_bruiser,2,3,39.02
17,01_tanker_guardian,1,3,29.90
17,06_tanker_bruiser,3,2,35.27
18,01_tanker_guardian,1,4,31.84
18,06_tanker_bruiser,0,5,38.76
19,01_tanker_guardian,2,3,23.35
19,06_tanker_bruiser,0,5,28.44
20,01_tanker_guardian,1,4,20.86
20,06_tanker_bruiser,0,5,45.17
21,01_tanker_guardian,1,4,39.46
21,06_tanker_bruiser,2,3,34.21
22,01_tanker_guardian,0,5,35.98
22,06_tanker_bruiser,3,2,27.94
23,01_tanker_guardian,0,5,30.26
23,06_tanker_bruiser,1,4,40.20
24,01_tanker_guardian,1,4,36.19
24,06_tanker_bruiser,3,2,37.96
25,01_tanker_guardian,1,4,39.81
25,06_tanker_bruiser,0,5,32.11
26,01_tanker_guardian,0,5,28.85
26,06_tanker_bruiser,1,4,61.82
27,01_tanker_guardian,1,4,36.53
27,06_tanker_bruiser,1,4,32.37
28,01_tanker_guardian,0,5,29.90
28,06_tanker_bruiser,0,5,29.00
29,01_tanker_guardian,1,4,25.68
29,06_tanker_bruiser,2,3,34.56
30,01_tanker_guardian,3,2,16.47
30,06_tanker_bruiser,1,4,25.28
31,01_tanker_guardian,2,3,21.91
31,06_tanker_bruiser,4,1,42.28
32,01_tanker_guardian,2,3,34.90
32,06_tanker_bruiser,2,3,40.33
33,01_tanker_guardian,2,2,42.59
33,06_tanker_bruiser,3,2,35.39
34,01_tanker_guardian,0,4,42.68
34,06_tanker_bruiser,2,3,18.07
35,01_tanker_guardian,2,3,23.00
35,06_tanker_bruiser,3,1,40.74
36,01_tanker_guardian,0,5,33.76
36,06_tanker_bruiser,0,5,29.63
37,01_tanker_guardian,1,4,45.63
37,06_tanker_bruiser,1,4,39.78
38,01_tanker_guardian,2,3,27.22
38,06_tanker_bruiser,1,4,41.55
39,01_tanker_guardian,1,4,34.51
39,06_tanker_bruiser,2,3,34.82
40,01_tanker_guardian,0,4,36.83
40,06_tanker_bruiser,1,4,41.47
41,01_tanker_guardian,1,4,35.33
41,06_tanker_bruiser,2,2,37.45
42,01_tanker_guardian,0,5,28.20
42,06_tanker_bruiser,1,4,40.65
43,01_tanker_guardian,0,5,26.73
43,06_tanker_bruiser,1,4,30.73
44,01_tanker_guardian,2,2,38.94
44,06_tanker_bruiser,1,4,28.68
45,01_tanker_guardian,2,3,33.39
45,06_tanker_bruiser,0,5,33.82
46,01_tanker_guardian,0,4,20.07
46,06_tanker_bruiser,1,4,40.11
47,01_tanker_guardian,1,4,27.37
47,06_tanker_bruiser,1,4,31.71
48,01_tanker_guardian,2,3,22.29
48,06_tanker_bruiser,2,3,40.89
49,01_tanker_guardian,2,3,33.79
49,06_tanker_bruiser,4,1,32.55
50,01_tanker_guardian,1,4,27.00
50,06_tanker_bruiser,4,1,39.16
51,01_tanker_guardian,1,4,25.62
51,06_tanker_bruiser,1,4,28.83
52,01_tanker_guardian,0,5,26.29
52,06_tanker_bruiser,2,3,36.52
53,01_tanker_guardian,1,4,24.42
53,06_tanker_bruiser,2,3,46.54
54,01_tanker_guardian,0,5,29.42
54,06_tanker_bruiser,1,4,31.16
55,01_tanker_guardian,2,2,34.73
55,06_tanker_bruiser,0,5,21.74
56,01_tanker_guardian,1,4,20.86
56,06_tanker_bruiser,1,4,20.52
57,01_tanker_guardian,3,2,24.28
57,06_tanker_bruiser,0,5,24.78
58,01_tanker_guardian,0,5,24.21
58,06_tanker_bruiser,3,2,34.16
59,01_tanker_guardian,2,3,18.58
59,06_tanker_bruiser,3,2,31.67
60,01_tanker_guardian,1,4,23.23
60,06_tanker_bruiser,2,3,38.83
61,01_tanker_guardian,2,3,32.13
61,06_tanker_bruiser,0,4,24.58
62,01_tanker_guardian,0,5,35.97
62,06_tanker_bruiser,0,5,35.08
63,01_tanker_guardian,2,3,31.28
63,06_tanker_bruiser,1,4,35.97
64,01_tanker_guardian,2,3,28.62
64,06_tanker_bruiser,2,3,40.93
65,01_tanker_guardian,1,4,23.91
65,06_tanker_bruiser,2,3,37.17
66,01_tanker_guardian,3,2,34.46
66,06_tanker_bruiser,2,3,35.37
