trial,opponent,winA,winB,avgTime
1,01_tanker_guardian,3,2,36.93
1,06_tanker_bruiser,3,1,45.27
2,01_tanker_guardian,2,3,29.40
2,06_tanker_bruiser,1,4,30.37
3,01_tanker_guardian,3,2,26.51
3,06_tanker_bruiser,2,2,47.74
4,01_tanker_guardian,2,3,16.94
4,06_tanker_bruiser,2,2,27.56
5,01_tanker_guardian,2,3,38.29
5,06_tanker_bruiser,1,4,25.82
6,01_tanker_guardian,1,4,26.28
6,06_tanker_bruiser,2,3,14.25
7,01_tanker_guardian,2,3,32.78
7,06_tanker_bruiser,1,4,18.22
8,01_tanker_guardian,3,2,37.93
8,06_tanker_bruiser,3,2,35.43
9,01_tanker_guardian,1,4,28.92
9,06_tanker_bruiser,1,4,15.78
10,01_tanker_guardian,3,2,42.67
10,06_tanker_bruiser,3,2,39.81
11,01_tanker_guardian,1,4,26.12
11,06_tanker_bruiser,3,2,27.83
12,01_tanker_guardian,1,3,32.44
12,06_tanker_bruiser,3,2,20.78
13,01_tanker_guardian,1,4,35.55
13,06_tanker_bruiser,2,3,34.55
14,01_tanker_guardian,1,4,19.72
14,06_tanker_bruiser,0,5,29.25
15,01_tanker_guardian,3,2,42.02
15,06_tanker_bruiser,1,4,41.95
16,01_tanker_guardian,2,3,35.00
16,06_tanker_bruiser,3,2,30.77
17,01_tanker_guardian,3,2,37.33
17,06_tanker_bruiser,3,2,42.92
18,01_tanker_guardian,3,2,34.89
18,06_tanker_bruiser,1,3,34.37
19,01_tanker_guardian,1,4,32.44
19,06_tanker_bruiser,3,1,46.24
20,01_tanker_guardian,3,2,38.40
20,06_tanker_bruiser,1,4,35.40
