trial,opp,score
0,01_tanker_guardian,0.0008
0,06_tanker_bruiser,0.0008
1,01_tanker_guardian,0.0008
1,06_tanker_bruiser,0.0008
2,01_tanker_guardian,0.0008
2,06_tanker_bruiser,0.0008
3,01_tanker_guardian,0.0008
3,06_tanker_bruiser,0.0008
4,01_tanker_guardian,0.0008
4,06_tanker_bruiser,0.0008
5,01_tanker_guardian,0.0008
5,06_tanker_bruiser,0.0008
6,01_tanker_guardian,0.0008
6,06_tanker_bruiser,0.0008
7,01_tanker_guardian,0.0008
7,06_tanker_bruiser,0.0008
8,01_tanker_guardian,0.0008
8,06_tanker_bruiser,0.0008
9,01_tanker_guardian,0.0008
9,06_tanker_bruiser,0.0008
10,01_tanker_guardian,0.0008
10,06_tanker_bruiser,0.0008
11,01_tanker_guardian,0.0008
11,06_tanker_bruiser,0.0008
12,01_tanker_guardian,0.0008
12,06_tanker_bruiser,0.0008
13,01_tanker_guardian,0.0008
13,06_tanker_bruiser,0.0008
14,01_tanker_guardian,0.0008
14,06_tanker_bruiser,0.0008
15,01_tanker_guardian,0.0008
15,06_tanker_bruiser,0.0008
16,01_tanker_guardian,0.0008
16,06_tanker_bruiser,0.0008
17,01_tanker_guardian,0.0008
17,06_tanker_bruiser,0.0008
18,01_tanker_guardian,0.0008
18,06_tanker_bruiser,0.0008
19,01_tanker_guardian,0.0008
19,06_tanker_bruiser,0.0008
20,01_tanker_guardian,0.0008
20,06_tanker_bruiser,0.0008
21,01_tanker_guardian,0.0008
21,06_tanker_bruiser,0.0008
22,01_tanker_guardian,0.0008
22,06_tanker_bruiser,0.0008
23,01_tanker_guardian,0.0008
23,06_tanker_bruiser,0.0008
24,01_tanker_guardian,0.0008
24,06_tanker_bruiser,0.0008
25,01_tanker_guardian,0.0008
25,06_tanker_bruiser,0.0008
26,01_tanker_guardian,0.0008
26,06_tanker_bruiser,0.0008
27,01_tanker_guardian,0.0008
27,06_tanker_bruiser,0.0008
28,01_tanker_guardian,0.0008
28,06_tanker_bruiser,0.0008
29,01_tanker_guardian,0.0008
29,06_tanker_bruiser,0.0008
30,01_tanker_guardian,0.0008
30,06_tanker_bruiser,0.0008
31,01_tanker_guardian,0.0008
31,06_tanker_bruiser,0.0008
32,01_tanker_guardian,0.0008
32,06_tanker_bruiser,0.0008
33,01_tanker_guardian,0.0008
33,06_tanker_bruiser,0.0008
34,01_tanker_guardian,0.0008
34,06_tanker_bruiser,0.0008
35,01_tanker_guardian,0.0008
35,06_tanker_bruiser,0.0008
36,01_tanker_guardian,0.0008
36,06_tanker_bruiser,0.0008
37,01_tanker_guardian,0.0008
37,06_tanker_bruiser,0.0008
38,01_tanker_guardian,0.0008
38,06_tanker_bruiser,0.0008
39,01_tanker_guardian,0.0008
39,06_tanker_bruiser,0.0008
