trial,opponent,winA,winB,avgTime
1,01_tanker_guardian,2,3,35.91
1,06_tanker_bruiser,0,5,34.70
2,01_tanker_guardian,0,5,24.97
2,06_tanker_bruiser,1,4,39.70
3,01_tanker_guardian,2,3,29.28
3,06_tanker_bruiser,1,4,30.09
4,01_tanker_guardian,2,3,33.21
4,06_tanker_bruiser,4,1,33.55
5,01_tanker_guardian,4,1,29.69
5,06_tanker_bruiser,2,2,43.40
6,01_tanker_guardian,0,5,38.09
6,06_tanker_bruiser,2,3,39.10
7,01_tanker_guardian,0,5,32.71
7,06_tanker_bruiser,2,3,48.12
8,01_tanker_guardian,1,4,39.64
8,06_tanker_bruiser,3,1,41.76
9,01_tanker_guardian,1,4,28.96
9,06_tanker_bruiser,0,5,31.99
10,01_tanker_guardian,3,2,34.38
10,06_tanker_bruiser,0,4,40.62
