trial,opponent,winA,winB,avgTime
1,01_tanker_guardian,0,1,76.76
1,06_tanker_bruiser,1,2,41.23
2,01_tanker_guardian,0,3,44.10
2,06_tanker_bruiser,2,0,58.01
3,01_tanker_guardian,0,2,57.08
3,06_tanker_bruiser,0,2,59.13
4,01_tanker_guardian,0,2,56.21
4,06_tanker_bruiser,0,0,90.00
5,01_tanker_guardian,0,1,72.85
5,06_tanker_bruiser,2,1,47.86
6,01_tanker_guardian,1,2,43.80
6,06_tanker_bruiser,2,1,43.82
7,01_tanker_guardian,0,2,62.74
7,06_tanker_bruiser,1,1,64.18
8,01_tanker_guardian,1,2,25.51
8,06_tanker_bruiser,1,2,42.35
9,01_tanker_guardian,0,0,90.00
9,06_tanker_bruiser,0,1,73.84
10,01_tanker_guardian,0,0,90.00
10,06_tanker_bruiser,0,0,90.00
11,01_tanker_guardian,1,0,74.42
11,06_tanker_bruiser,1,0,74.52
12,01_tanker_guardian,1,0,73.69
12,06_tanker_bruiser,0,0,90.00
13,01_tanker_guardian,0,1,72.88
13,06_tanker_bruiser,1,1,60.44
14,01_tanker_guardian,1,1,57.77
14,06_tanker_bruiser,1,0,76.23
15,01_tanker_guardian,0,0,90.00
15,06_tanker_bruiser,0,2,58.32
16,01_tanker_guardian,0,1,78.83
16,06_tanker_bruiser,1,1,57.10
17,01_tanker_guardian,0,2,57.51
17,06_tanker_bruiser,0,1,72.87
18,01_tanker_guardian,0,1,78.78
18,06_tanker_bruiser,0,1,72.89
19,01_tanker_guardian,1,0,74.23
19,06_tanker_bruiser,0,0,90.00
20,01_tanker_guardian,0,1,76.71
20,06_tanker_bruiser,0,1,83.01
