trial,opponent,winA,winB,avgTime
1,01_tanker_guardian,2,3,34.93
1,06_tanker_bruiser,4,1,32.36
2,01_tanker_guardian,0,4,32.56
2,06_tanker_bruiser,2,3,23.66
3,01_tanker_guardian,2,3,43.69
3,06_tanker_bruiser,2,2,45.43
4,01_tanker_guardian,1,4,32.59
4,06_tanker_bruiser,3,1,36.62
5,01_tanker_guardian,3,1,36.31
5,06_tanker_bruiser,3,2,35.71
6,01_tanker_guardian,2,3,44.10
6,06_tanker_bruiser,3,2,30.94
7,01_tanker_guardian,1,4,35.45
7,06_tanker_bruiser,3,2,34.57
8,01_tanker_guardian,3,2,21.31
8,06_tanker_bruiser,4,1,24.79
9,01_tanker_guardian,3,2,39.14
9,06_tanker_bruiser,2,2,37.38
10,01_tanker_guardian,2,3,31.79
10,06_tanker_bruiser,2,3,49.34
11,01_tanker_guardian,3,2,28.88
11,06_tanker_bruiser,4,1,39.24
12,01_tanker_guardian,2,3,35.63
12,06_tanker_bruiser,1,4,33.09
13,01_tanker_guardian,2,2,26.01
13,06_tanker_bruiser,2,3,30.43
14,01_tanker_guardian,0,5,33.98
14,06_tanker_bruiser,5,0,24.86
15,01_tanker_guardian,3,2,35.94
15,06_tanker_bruiser,4,0,33.57
16,01_tanker_guardian,0,4,27.67
16,06_tanker_bruiser,2,3,32.96
17,01_tanker_guardian,3,1,30.53
17,06_tanker_bruiser,4,1,38.50
18,01_tanker_guardian,4,0,25.08
18,06_tanker_bruiser,3,2,25.32
19,01_tanker_guardian,2,3,42.76
19,06_tanker_bruiser,2,1,35.02
20,01_tanker_guardian,2,3,42.69
20,06_tanker_bruiser,4,1,40.58
21,01_tanker_guardian,2,3,33.16
21,06_tanker_bruiser,3,2,38.02
22,01_tanker_guardian,3,2,37.68
22,06_tanker_bruiser,5,0,26.92
23,01_tanker_guardian,0,4,41.08
23,06_tanker_bruiser,2,2,38.07
24,01_tanker_guardian,1,4,25.51
24,06_tanker_bruiser,4,0,35.62
25,01_tanker_guardian,2,3,31.82
25,06_tanker_bruiser,3,2,36.95
26,01_tanker_guardian,2,3,33.51
26,06_tanker_bruiser,2,3,33.91
27,01_tanker_guardian,3,2,47.42
27,06_tanker_bruiser,3,1,31.32
28,01_tanker_guardian,2,2,43.75
28,06_tanker_bruiser,2,3,25.33
29,01_tanker_guardian,3,0,34.22
29,06_tanker_bruiser,4,0,35.40
30,01_tanker_guardian,1,4,30.68
30,06_tanker_bruiser,1,4,46.29
31,01_tanker_guardian,2,3,33.87
31,06_tanker_bruiser,2,3,33.30
32,01_tanker_guardian,4,1,34.87
32,06_tanker_bruiser,2,3,34.58
33,01_tanker_guardian,1,3,41.60
33,06_tanker_bruiser,1,4,27.84
34,01_tanker_guardian,3,2,33.29
34,06_tanker_bruiser,3,2,29.36
35,01_tanker_guardian,1,4,31.49
35,06_tanker_bruiser,2,3,49.96
36,01_tanker_guardian,1,4,31.81
36,06_tanker_bruiser,5,0,34.42
37,01_tanker_guardian,4,1,40.83
37,06_tanker_bruiser,2,3,26.00
38,01_tanker_guardian,2,3,35.25
38,06_tanker_bruiser,3,1,25.40
39,01_tanker_guardian,4,1,34.73
39,06_tanker_bruiser,2,3,40.34
40,01_tanker_guardian,0,5,40.32
40,06_tanker_bruiser,2,3,25.08
41,01_tanker_guardian,3,2,39.65
41,06_tanker_bruiser,4,1,35.87
42,01_tanker_guardian,2,3,37.29
42,06_tanker_bruiser,3,2,35.87
43,01_tanker_guardian,2,3,31.35
43,06_tanker_bruiser,2,3,40.50
44,01_tanker_guardian,2,3,38.35
