trial,opp,score
g0i0,01_tanker_guardian,0.0008
g0i0,06_tanker_bruiser,0.0008
g0i1,01_tanker_guardian,0.0008
g0i1,06_tanker_bruiser,0.0008
g0i2,01_tanker_guardian,0.0008
g0i2,06_tanker_bruiser,0.0008
g0i3,01_tanker_guardian,0.0008
g0i3,06_tanker_bruiser,0.0008
g0i4,01_tanker_guardian,0.0008
g0i4,06_tanker_bruiser,0.0008
g0i5,01_tanker_guardian,0.0008
g0i5,06_tanker_bruiser,0.0008
g0i6,01_tanker_guardian,0.0008
g0i6,06_tanker_bruiser,0.0008
g0i7,01_tanker_guardian,0.0008
g0i7,06_tanker_bruiser,0.0008
g0i8,01_tanker_guardian,0.0008
g0i8,06_tanker_bruiser,0.0008
g0i9,01_tanker_guardian,0.0008
g0i9,06_tanker_bruiser,0.0008
g0i10,01_tanker_guardian,0.0008
g0i10,06_tanker_bruiser,0.0008
g0i11,01_tanker_guardian,0.0008
g0i11,06_tanker_bruiser,0.0008
g0i12,01_tanker_guardian,0.0008
g0i12,06_tanker_bruiser,0.0008
g0i13,01_tanker_guardian,0.0008
g0i13,06_tanker_bruiser,0.0008
g0i14,01_tanker_guardian,0.0008
g0i14,06_tanker_bruiser,0.0008
g0i15,01_tanker_guardian,0.0008
g0i15,06_tanker_bruiser,0.0008
g1i0,01_tanker_guardian,0.0008
g1i0,06_tanker_bruiser,0.0008
g1i1,01_tanker_guardian,0.0008
g1i1,06_tanker_bruiser,0.0008
g1i2,01_tanker_guardian,0.0008
g1i2,06_tanker_bruiser,0.0008
g1i3,01_tanker_guardian,0.0008
g1i3,06_tanker_bruiser,0.0008
g1i4,01_tanker_guardian,0.0008
g1i4,06_tanker_bruiser,0.0008
g1i5,01_tanker_guardian,0.0008
g1i5,06_tanker_bruiser,0.0008
g1i6,01_tanker_guardian,0.0008
g1i6,06_tanker_bruiser,0.0008
g1i7,01_tanker_guardian,0.0008
g1i7,06_tanker_bruiser,0.0008
g1i8,01_tanker_guardian,0.0008
g1i8,06_tanker_bruiser,0.0008
g1i9,01_tanker_guardian,0.0008
g1i9,06_tanker_bruiser,0.0008
g1i10,01_tanker_guardian,0.0008
g1i10,06_tanker_bruiser,0.0008
g1i11,01_tanker_guardian,0.0008
g1i11,06_tanker_bruiser,0.0008
g1i12,01_tanker_guardian,0.0008
g1i12,06_tanker_bruiser,0.0008
g1i13,01_tanker_guardian,0.0008
g1i13,06_tanker_bruiser,0.0008
g1i14,01_tanker_guardian,0.0008
g1i14,06_tanker_bruiser,0.0008
g1i15,01_tanker_guardian,0.0008
g1i15,06_tanker_bruiser,0.0008
g2i0,01_tanker_guardian,0.0008
g2i0,06_tanker_bruiser,0.0008
g2i1,01_tanker_guardian,0.0008
g2i1,06_tanker_bruiser,0.0008
g2i2,01_tanker_guardian,0.0008
g2i2,06_tanker_bruiser,0.0008
g2i3,01_tanker_guardian,0.0008
g2i3,06_tanker_bruiser,0.0008
g2i4,01_tanker_guardian,0.0008
g2i4,06_tanker_bruiser,0.0008
g2i5,01_tanker_guardian,0.0008
g2i5,06_tanker_bruiser,0.0008
g2i6,01_tanker_guardian,0.0008
g2i6,06_tanker_bruiser,0.0008
g2i7,01_tanker_guardian,0.0008
g2i7,06_tanker_bruiser,0.0008
g2i8,01_tanker_guardian,0.0008
g2i8,06_tanker_bruiser,0.0008
g2i9,01_tanker_guardian,0.0008
g2i9,06_tanker_bruiser,0.0008
g2i10,01_tanker_guardian,0.0008
g2i10,06_tanker_bruiser,0.0008
g2i11,01_tanker_guardian,0.0008
g2i11,06_tanker_bruiser,0.0008
g2i12,01_tanker_guardian,0.0008
g2i12,06_tanker_bruiser,0.0008
g2i13,01_tanker_guardian,0.0008
g2i13,06_tanker_bruiser,0.0008
g2i14,01_tanker_guardian,0.0008
