pair,winA,winB,avgAliveDiff,avgTime
01_tanker_guardianvs02_dealer_sniper,5,10,0.253,73.07
01_tanker_guardianvs03_dealer_flanker,7,8,0.342,71.53
01_tanker_guardianvs04_normal_interceptor,9,6,0.032,71.80
01_tanker_guardianvs05_normal_support,7,8,0.342,71.53
01_tanker_guardianvs06_tanker_bruiser,7,8,0.342,71.53
02_dealer_snipervs03_dealer_flanker,8,7,0.269,74.93
02_dealer_snipervs04_normal_interceptor,4,11,-0.110,71.07
02_dealer_snipervs05_normal_support,8,7,0.269,74.93
02_dealer_snipervs06_tanker_bruiser,8,7,0.269,74.93
03_dealer_flankervs04_normal_interceptor,7,8,-0.518,72.80
03_dealer_flankervs05_normal_support,10,5,0.402,68.33
03_dealer_flankervs06_tanker_bruiser,10,5,0.402,68.33
04_normal_interceptorvs05_normal_support,7,8,-0.316,67.93
04_normal_interceptorvs06_tanker_bruiser,7,8,-0.316,67.93
05_normal_supportvs06_tanker_bruiser,10,5,0.402,68.33
