pair,winA,winB,avgAliveDiff,avgTime
01_tanker_guardianvs02_dealer_sniper,13,2,0.733,31.60
01_tanker_guardianvs03_dealer_flanker,13,1,0.800,32.48
01_tanker_guardianvs04_normal_interceptor,9,5,0.267,43.66
01_tanker_guardianvs05_normal_support,8,6,0.133,28.03
01_tanker_guardianvs06_tanker_bruiser,5,10,-0.333,37.79
02_dealer_snipervs03_dealer_flanker,6,9,-0.200,28.92
02_dealer_snipervs04_normal_interceptor,3,12,-0.600,33.91
02_dealer_snipervs05_normal_support,1,14,-0.867,29.38
02_dealer_snipervs06_tanker_bruiser,4,10,-0.400,36.72
03_dealer_flankervs04_normal_interceptor,7,8,-0.067,29.27
03_dealer_flankervs05_normal_support,5,10,-0.333,22.09
03_dealer_flankervs06_tanker_bruiser,4,10,-0.400,38.41
04_normal_interceptorvs05_normal_support,7,8,-0.067,35.31
04_normal_interceptorvs06_tanker_bruiser,9,6,0.200,36.80
05_normal_supportvs06_tanker_bruiser,7,7,0.000,37.70
