pair,winA,winB,avgAliveDiff,avgTime
01_tanker_guardian.js-02_dealer_sniper.js,0,0,0,60.016
01_tanker_guardian.js-03_dealer_flanker.js,0,0,0,60.016
01_tanker_guardian.js-04_normal_interceptor.js,0,0,0,60.016
01_tanker_guardian.js-05_normal_support.js,0,0,0,60.016
01_tanker_guardian.js-06_tanker_bruiser.js,0,0,0,60.016
02_dealer_sniper.js-03_dealer_flanker.js,0,0,0,60.016
02_dealer_sniper.js-04_normal_interceptor.js,0,0,0,60.016
02_dealer_sniper.js-05_normal_support.js,0,0,0,60.016
02_dealer_sniper.js-06_tanker_bruiser.js,0,0,0,60.016
03_dealer_flanker.js-04_normal_interceptor.js,0,0,0,60.016
03_dealer_flanker.js-05_normal_support.js,0,0,0,60.016
03_dealer_flanker.js-06_tanker_bruiser.js,0,0,0,60.016
04_normal_interceptor.js-05_normal_support.js,0,0,0,60.016
04_normal_interceptor.js-06_tanker_bruiser.js,0,0,0,60.016
05_normal_support.js-06_tanker_bruiser.js,0,0,0,60.016
