pair,winA,winB,avgAliveDiff,avgTime
01_tanker_guardianvs02_dealer_sniper,15,0,1.000,2.13
01_tanker_guardianvs03_dealer_flanker,15,0,1.000,2.08
01_tanker_guardianvs04_normal_interceptor,15,0,1.000,2.38
01_tanker_guardianvs05_normal_support,15,0,1.000,2.51
01_tanker_guardianvs06_tanker_bruiser,15,0,1.000,2.55
02_dealer_snipervs03_dealer_flanker,15,0,1.000,2.27
02_dealer_snipervs04_normal_interceptor,15,0,1.000,2.78
02_dealer_snipervs05_normal_support,5,10,-0.333,2.51
02_dealer_snipervs06_tanker_bruiser,10,5,0.333,2.65
03_dealer_flankervs04_normal_interceptor,15,0,1.000,2.81
03_dealer_flankervs05_normal_support,3,12,-0.600,2.46
03_dealer_flankervs06_tanker_bruiser,0,15,-1.000,2.31
04_normal_interceptorvs05_normal_support,0,15,-1.000,2.77
04_normal_interceptorvs06_tanker_bruiser,0,15,-1.000,2.64
05_normal_supportvs06_tanker_bruiser,0,15,-1.000,2.77
